,Date,Open,High,Low,Close,Adj Close,Volume,daily_return,moving_average_5,moving_average_20
AAPL,2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,177.36557006835938,76468400.0,,,
AAPL,2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,174.0059356689453,73401800.0,-0.01894186339614401,,
AAPL,2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,170.7953643798828,89058800.0,-0.018450929715241204,,
AAPL,2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,171.10350036621094,77594700.0,0.001804123826468551,,
AAPL,2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,169.0658416748047,76575500.0,-0.011908924639443819,172.4672424316406,
AAPL,2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,164.75198364257812,72246700.0,-0.02551584630870729,169.94452514648438,
AAPL,2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,166.6504669189453,79265200.0,0.01152328023246052,168.4734313964844,
AAPL,2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,169.37396240234375,70618900.0,0.01634256137261869,168.18915100097655,
AAPL,2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,164.2947540283203,75329400.0,-0.029988129828113164,166.82740173339843,
AAPL,2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,164.0760955810547,69023900.0,-0.0013308912299654363,165.82945251464844,
AAPL,2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,166.3920440673828,67723800.0,0.014115087747099908,166.15746459960937,
AAPL,2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,166.2230682373047,67929800.0,-0.0010155283026014317,166.07198486328124,
AAPL,2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,165.41795349121094,87227800.0,-0.004843580103721545,165.2807830810547,
AAPL,2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,160.8158416748047,84882400.0,-0.027821114451465956,164.58500061035156,
AAPL,2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,161.89927673339844,96046400.0,0.006737116488714001,164.1496368408203,
AAPL,2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,155.8558807373047,95623200.0,-0.037328122262371144,162.0424041748047,
AAPL,2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,155.62725830078125,88063200.0,-0.001466883607098457,159.9232421875,
AAPL,2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,162.65467834472656,130216800.0,0.045155457473673444,159.37058715820314,
AAPL,2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.70074462890625,131747600.0,-0.036604749254132596,158.54756774902344,
AAPL,2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,157.00889587402344,123055300.0,0.001966495091308751,157.56949157714843,165.00395584106445
AAPL,2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,158.51974487304688,88966500.0,0.009622696794426622,158.10226440429688,164.06166458129883
AAPL,2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,165.02037048339844,108256500.0,0.04100830225003005,159.98088684082032,163.61238632202148
AAPL,2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,155.82606506347656,130525300.0,-0.055716184571569904,158.61516418457032,162.86392135620116
AAPL,2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,156.56268310546875,116124600.0,0.004727181179170037,158.58755187988282,162.13688049316406
AAPL,2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,151.36648559570312,131577900.0,-0.033189246675500605,157.45906982421874,161.25191268920898
AAPL,2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,153.80531311035156,115366700.0,0.01611207068097298,156.51618347167968,160.70457916259767
AAPL,2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,145.83184814453125,142689800.0,-0.05184128431310786,152.67847900390626,159.66364822387695
AAPL,2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,141.90982055664062,182602000.0,-0.02689417735420574,149.89523010253907,158.2904411315918
AAPL,2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,146.43905639648438,113990900.0,0.03191629601163504,147.8705047607422,157.39765625
AAPL,2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,144.876220703125,86643800.0,-0.010672260063790517,146.57245178222655,156.43766250610352
AAPL,2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,148.55934143066406,78336300.0,0.025422534558562138,145.52325744628905,155.54602737426757
AAPL,2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,140.17774963378906,109742900.0,-0.05641915019384269,144.39243774414064,154.2437614440918
AAPL,2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136.72357177734375,136095600.0,-0.02464141324475011,143.35518798828124,152.80904235839844
AAPL,2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.96246337890625,137426100.0,0.0017472598064622868,141.45986938476562,151.61637344360352
AAPL,2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,142.45730590820312,117726300.0,0.04011933192304973,140.97608642578126,150.64427490234374
AAPL,2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.7198486328125,104132700.0,-0.0192159837499285,139.20818786621095,149.83747329711915
AAPL,2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,139.87911987304688,92482700.0,0.0011399328140766496,139.1484619140625,149.05006637573243
AAPL,2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,143.12425231933594,90601500.0,0.02319954864767748,140.42859802246093,148.07354507446288
AAPL,2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.95751953125,90978500.0,0.040756665047227525,142.82760925292968,147.68638381958007
AAPL,2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,148.16116333007812,103718400.0,-0.005346196712176066,143.9683807373047,147.2439971923828
AAPL,2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,148.03175354003906,74286600.0,-0.0008734393489524539,145.63076171875,146.71959762573243
AAPL,2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,150.52037048339844,72348100.0,0.01681137245115627,147.7590118408203,145.9945976257324
AAPL,2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,144.71694946289062,88570300.0,-0.03855571841784633,148.07755126953126,145.43914184570312
AAPL,2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,145.47348022460938,71598400.0,0.005227658297984883,147.38074340820313,144.88468170166016
AAPL,2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,148.03175354003906,67808200.0,0.01758583977972994,147.3548614501953,144.71794509887695
AAPL,2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,147.28518676757812,53950200.0,-0.00504328804197407,147.20554809570314,144.39193878173828
AAPL,2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.98944091796875,69473000.0,-0.03595572620596443,145.49936218261718,144.19981842041017
AAPL,2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,136.50457763671875,91437900.0,-0.038628670172866975,143.8568878173828,143.92955627441407
AAPL,2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,131.2785186767578,122207100.0,-0.03828486231332928,141.0178955078125,143.17152938842773
AAPL,2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,132.15451049804688,84784300.0,0.006672773505663754,137.84244689941406,142.53544387817382
AAPL,2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,134.81231689453125,91533000.0,0.02011135591564739,135.34787292480468,141.84809265136718
AAPL,2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,129.46681213378906,108123900.0,-0.0396514568095746,132.84334716796874,141.3125457763672
AAPL,2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.95997619628906,134520300.0,0.011533180109177144,131.73442687988282,141.02436599731445
AAPL,2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,135.2503204345703,81000500.0,0.032760728604979805,132.5287872314453,140.93875885009766
AAPL,2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.73269653320312,73409200.0,-0.0038271547136008444,133.04442443847657,140.55252838134766
AAPL,2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.63937377929688,72433800.0,0.021573658962414033,133.60983581542968,140.44850463867186
AAPL,2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,141.013916015625,89116800.0,0.024517273972338494,135.91925659179688,140.50524444580077
